strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
BB Expansion Long,1736848800000,2025-01-14 10:00:00+00:00,1736870400000,2025-01-14 16:00:00+00:00,Long,97178.5,95584.27366156856,95632.08970642176,95632.08970642176,99210.4309633031,0.131,-208.84365033451712,12.62596167483274,6.366600000000763,6.263901875769181,12.630501875769944,1.199401851968,-222.66901386131784,19417.00600454328,SL Hit,-1.0309206716042731,6,False,False,False,False,2025-01-14 16:00:00,2025-01,False,LONDON,1.313966268681129,26.45586540257068,0.017107921172300516,1.1833714505719648,BB Expansion Long
ATR Expansion Short,1737396000000,2025-01-20 18:00:00+00:00,1738533600000,2025-02-02 22:00:00+00:00,Short,102892.0,96175.43285939652,96127.36917480914,107484.0872167939,96127.36917480914,0.042,282.09581990534565,4.180416090047327,2.1630000000000003,2.0186747526706315,4.181674752670632,-12.980095401546004,290.8954992168443,19558.025831774004,TP Hit,1.462639280029364,316,False,False,False,False,2025-02-02 22:00:00,2025-02,False,NEW_YORK,1.4731059115017846,21.342186244263964,0.004647600369220483,1.3624487598536779,ATR Expansion Short
ATR Expansion Long,1738598400000,2025-02-03 16:00:00+00:00,1738868400000,2025-02-06 19:00:00+00:00,Long,98852.2,95686.23871759429,95734.10577047952,95734.10577047952,103405.59134428074,0.063,-199.4555607915607,6.127960819604219,3.1121999999996333,3.01562433177,6.127824331769633,1.80979423002,-207.3933158411849,19141.37077544488,SL Hit,-1.0153513811199346,75,False,False,False,False,2025-02-06 19:00:00,2025-02,False,NEW_YORK,1.4603122962646955,14.065579381393851,0.004510953918014522,1.3887098531216078,ATR Expansion Long
BB Expansion Short,1740470400000,2025-02-25 08:00:00+00:00,1740477600000,2025-02-25 10:00:00+00:00,Short,89218.2,86901.55097482516,86858.12191386824,90994.34022201489,86858.12191386824,0.111,257.1480417944064,9.774646179102795,4.950600000000646,4.820625766219106,9.771225766219752,-0.51968355846,247.8930791737636,19389.263854618643,TP Hit,1.3043165153631842,2,False,False,False,False,2025-02-25 10:00:00,2025-02,False,LONDON,1.3287678849220828,20.065555503782544,0.011297281180322454,1.22699057699125,BB Expansion Short
BB Expansion Short,1740600000000,2025-02-26 20:00:00+00:00,1740636000000,2025-02-27 06:00:00+00:00,Short,83790.1,86100.71562748161,86057.68678408957,86057.68678408957,80740.76835543115,0.087,-201.02355959089937,7.39025047979545,3.6452999999994935,3.743509375107125,7.388809375106619,-0.73261482,-207.6811952506948,19181.58265936795,SL Hit,-1.0189756104127727,10,False,False,False,False,2025-02-27 06:00:00,2025-02,False,NEW_YORK,1.344747493663471,15.51167467490207,0.006840609049117382,1.2661198034437309,BB Expansion Short
ATR Expansion Long,1740758400000,2025-02-28 16:00:00+00:00,1740927600000,2025-03-02 15:00:00+00:00,Long,83990.1,87981.20331827477,88025.21592623788,81230.02271584142,88025.21592623788,0.072,287.35943891578296,6.190966919457892,3.024,3.168907773344312,6.192907773344311,-1.009102351176,282.1775743475011,19716.68998267771,TP Hit,1.446011436412172,47,False,False,False,False,2025-03-02 15:00:00,2025-03,False,NEW_YORK,1.4619575869840147,13.392977043978203,0.0048523920401964665,1.394563253092397,ATR Expansion Long
BB Expansion Long,1740938400000,2025-03-02 18:00:00+00:00,1740981600000,2025-03-03 06:00:00+00:00,Long,94086.8,91691.49454065674,91737.36322226789,91737.36322226789,97237.86774685016,0.086,-205.9962695035204,7.98846666524824,4.042,3.944706618557131,7.986706618557131,-0.23247770948,-213.75225845928864,19502.93772421842,SL Hit,-1.0195232670424976,12,False,False,False,False,2025-03-03 06:00:00,2025-03,False,NEW_YORK,1.3412013367271116,16.207650993285373,0.006898526126304375,1.2609859166538049,BB Expansion Long
ATR Expansion Short,1741014000000,2025-03-03 15:00:00+00:00,1741032000000,2025-03-03 20:00:00+00:00,Short,89195.3,85450.58016254379,85407.87622443157,91792.41585037897,85407.87622443157,0.076,284.59870764667227,6.636543446176664,3.3895999999993363,3.245499296528404,6.63509929652774,-0.3606428638399999,278.3228070643356,19781.26053128276,TP Hit,1.4418763171114672,5,False,False,False,False,2025-03-03 20:00:00,2025-03,False,NEW_YORK,1.4583191485338558,13.632285606544404,0.0052490094365852885,1.3892532348945756,ATR Expansion Short
BB Expansion Short,1741035600000,2025-03-03 21:00:00+00:00,1741093200000,2025-03-04 13:00:00+00:00,Short,85989.0,82304.88021452744,82263.74834035727,88745.31319494278,82263.74834035727,0.073,268.940744339497,6.142726627830252,3.139,3.0026268144223285,6.141626814422328,-0.2390821782359999,263.0370998899027,20044.297631172656,TP Hit,1.336611453383492,16,False,False,False,False,2025-03-04 13:00:00,2025-03,False,NEW_YORK,1.3515342401863983,12.52343562048858,0.004543545937909489,1.2892938848725697,BB Expansion Short
ATR Expansion Long,1741114800000,2025-03-04 19:00:00+00:00,1741222800000,2025-03-06 01:00:00+00:00,Long,86752.3,91132.21023595576,91177.79913552351,83729.63390965098,91177.79913552351,0.067,293.4539858090358,5.959131092904519,2.907800000000585,3.0544562710394096,5.962256271039995,0.912323358381,286.5825313577503,20330.880162530408,TP Hit,1.4490221893646251,30,False,False,False,False,2025-03-06 01:00:00,2025-03,False,NEW_YORK,1.464104536605464,12.833710722325515,0.004245824824416385,1.400734016838055,ATR Expansion Long
ATR Expansion Long,1743426000000,2025-03-31 13:00:00+00:00,1743519600000,2025-04-01 15:00:00+00:00,Long,82777.2,84505.881635504,84548.15571336068,81527.56285775955,84548.15571336068,0.165,285.2324698581611,13.80085423492908,6.83099999999904,6.975222846352263,13.806222846351304,1.3382872192800002,270.093328403952,20257.25532624744,TP Hit,1.3833468749213789,26,False,False,False,False,2025-04-01 15:00:00,2025-04,False,NEW_YORK,1.4171759573227614,28.945364300560385,0.023163015344330153,1.276794046145003,ATR Expansion Long
BB Expansion Short,1743969600000,2025-04-06 20:00:00+00:00,1743976800000,2025-04-06 22:00:00+00:00,Short,79532.8,78031.39681656122,77992.4006162531,80710.34355629778,77992.4006162531,0.181,271.7539762024203,14.25955981189879,7.203800000000527,7.058312255769065,14.262112255769592,0.0,257.4944163905215,20808.816896443856,TP Hit,1.275029849561767,2,False,False,False,False,2025-04-06 22:00:00,2025-04,False,NEW_YORK,1.3081464167575663,28.521672067668383,0.024221330850249887,1.174326909297622,BB Expansion Short
BB Expansion Long,1744221600000,2025-04-09 18:00:00+00:00,1744297200000,2025-04-10 15:00:00+00:00,Long,82203.0,79828.44170793245,79868.37589588038,79868.37589588038,85347.35014461057,0.044,-104.48056485097226,3.5646917175745134,1.808400000000256,1.7571042697090304,3.5655042697092867,0.28408062342,-108.32933719196676,20256.8519753801,SL Hit,-1.017105189600958,21,False,False,False,False,2025-04-10 15:00:00,2025-04,False,NEW_YORK,1.3468335819295811,7.4142766107038005,0.0031757903114341852,1.274656529396986,BB Expansion Long
ATR Expansion Short,1747062000000,2025-05-12 15:00:00+00:00,1747152000000,2025-05-13 16:00:00+00:00,Short,102705.8,104289.8240841936,104237.7052315778,104237.7052315778,100536.44215263327,0.138,-218.5953236187152,14.28269806180936,7.0931999999991975,7.192401660977427,14.285601660976624,-3.696003128922,-229.18201855160257,20156.0934583911,SL Hit,-1.0340222433747406,25,False,False,False,False,2025-05-13 16:00:00,2025-05,False,NEW_YORK,1.4161175264950208,32.26430285170798,0.0210615527557649,1.263497578989478,ATR Expansion Short
ATR Expansion Long,1750701600000,2025-06-23 18:00:00+00:00,1750716000000,2025-06-23 22:00:00+00:00,Long,102486.7,105174.42070863485,105227.03422574772,100574.64384950152,105227.03422574772,0.105,282.2106744066592,10.902208837203329,5.375999999999694,5.524419296851338,10.900419296851032,0.0,271.3084655694559,19859.9118087327,TP Hit,1.405670386789725,4,False,False,False,False,2025-06-23 22:00:00,2025-06,False,NEW_YORK,1.4331871085654597,21.80262813405436,0.011402713319046794,1.3245898388602522,ATR Expansion Long
ATR Expansion Short,1755169200000,2025-08-14 11:00:00+00:00,1755172800000,2025-08-14 12:00:00+00:00,Short,120892.4,118828.57470912616,118769.19011406916,122408.70659062055,118769.19011406916,0.141,290.9993660132088,16.900328716993393,8.5305,8.373227903040503,16.903727903040505,0.0,274.0990372962154,20859.413850323024,TP Hit,1.3610870675099986,1,False,False,False,False,2025-08-14 12:00:00,2025-08,False,LONDON,1.400251043597913,33.8040566200339,0.02229368178515886,1.242139825263453,ATR Expansion Short
Low-Activity Filler Short,1756317600000,2025-08-27 18:00:00+00:00,1756450800000,2025-08-29 07:00:00+00:00,Short,112230.2,110181.73113717146,110126.66780326984,113520.21839813152,110126.66780326984,0.169,346.1912378180227,18.793808181090988,9.480900000000984,9.3057034293763,18.786603429377283,-4.66292409089,332.06035372782173,21191.47420405085,TP Hit,1.5879377114276554,37,False,False,False,False,2025-08-29 07:00:00,2025-08,False,NEW_YORK,1.6306218576238454,42.243335701358276,0.03274630482987226,1.4368567402873231,Low-Activity Filler Short
ATR Expansion Long,1756821600000,2025-09-02 14:00:00+00:00,1756998000000,2025-09-04 15:00:00+00:00,Long,111169.0,109478.98806218704,109533.75493965686,109533.75493965686,113482.8675905147,0.134,-226.46159966693668,14.783415200166534,7.450400000000781,7.338761580956548,14.789161580957328,4.13843216475,-245.3834470318532,20946.090757019,SL Hit,-1.0334915412973835,49,False,False,False,False,2025-09-04 15:00:00,2025-09,False,NEW_YORK,1.4149974500024847,33.711008945873864,0.020615264197037256,1.261152194800714,ATR Expansion Long
ATR Expansion Short,1757084400000,2025-09-05 15:00:00+00:00,1757322000000,2025-09-08 09:00:00+00:00,Short,110472.0,112042.8379591224,111986.84453685395,111986.84453685395,108338.23319471904,0.144,-226.20066611362452,16.02106833305681,7.963200000000419,8.063052806653081,16.0262528066535,-6.669686068128,-235.5520483785534,20710.53870864044,SL Hit,-1.0369631476406889,66,False,False,False,False,2025-09-08 09:00:00,2025-09,False,NEW_YORK,1.4085714760620853,38.71700720783831,0.025558403034707584,1.2310825660988383,ATR Expansion Short
Low-Activity Filler Long,1758135600000,2025-09-17 19:00:00+00:00,1758164400000,2025-09-18 03:00:00+00:00,Long,115241.7,117065.13789307604,117123.6997429475,114075.7572897443,117123.6997429475,0.047,85.70158097457403,5.459210690487288,2.707199999999589,2.7524069439586745,5.459606943958264,0.3448322262659999,79.89753805782075,20790.43624669826,TP Hit,1.5639172294118615,8,False,False,False,False,2025-09-18 03:00:00,2025-09,False,NEW_YORK,1.6141442683189606,11.263649860711553,0.009660551724913998,1.4086006145973862,Low-Activity Filler Long
Low-Activity Filler Long,1758286800000,2025-09-19 13:00:00+00:00,1758304800000,2025-09-19 18:00:00+00:00,Long,116182.2,115323.96629474644,115381.65712330808,115381.65712330808,117423.37503421084,0.28,-240.3054374709964,32.410863281264504,16.267999999997556,16.153431997262526,32.421431997260086,1.7071958444800002,-274.42349659674096,20516.01275010152,SL Hit,-1.0720646329401473,5,False,False,False,False,2025-09-19 18:00:00,2025-09,False,NEW_YORK,1.55041668641128,66.53949112300458,0.08311796039952955,1.2535668278415317,Low-Activity Filler Long
ATR Expansion Long,1759921200000,2025-10-08 11:00:00+00:00,1759996800000,2025-10-09 08:00:00+00:00,Long,122947.1,121345.49094070111,121406.19403771996,121406.19403771996,125104.95894342006,0.139,-222.6236592425459,16.97833507037873,8.534600000001214,8.437730485620124,16.972330485621338,3.528203279156,-243.13019759208063,20272.88255250944,SL Hit,-1.039394420233814,21,False,False,False,False,2025-10-09 08:00:00,2025-10,False,LONDON,1.4003832785662813,37.47886883515607,0.024322619129657653,1.2254004071298954,ATR Expansion Long
BB Expansion Short,1760130000000,2025-10-10 21:00:00+00:00,1760130000000,2025-10-10 21:00:00+00:00,Short,114143.3,111466.8363937169,111411.13082830276,116204.545803622,111411.13082830276,0.101,270.3228242345929,11.393311887882705,5.767099999999118,5.626262106828552,11.39336210682767,0.0,258.92951234671017,20531.81206485616,TP Hit,1.298468916991868,0,False,False,False,False,2025-10-10 21:00:00,2025-10,True,NEW_YORK,1.3254941098709891,22.786673994710377,0.011054806736134997,1.2160405778300485,BB Expansion Short
Low-Activity Filler Short,1760893200000,2025-10-19 17:00:00+00:00,1760929200000,2025-10-20 03:00:00+00:00,Short,108507.5,109821.56207253608,109766.6787331695,109766.6787331695,106453.53721695337,0.17,-223.3905523311334,18.55797027616557,9.231000000000495,9.330167692319376,18.56116769231987,-0.51447055698,-241.43405205031897,20290.37801280583,SL Hit,-1.0435866155620632,10,False,False,False,False,2025-10-20 03:00:00,2025-10,False,NEW_YORK,1.6311924025881375,37.63360852546544,0.029887423869316334,1.4553840268862768,Low-Activity Filler Short
BB Expansion Short,1762279200000,2025-11-04 18:00:00+00:00,1762347600000,2025-11-05 13:00:00+00:00,Short,101024.3,103049.21508099845,102997.716222887,102997.716222887,98404.08302376803,0.106,-214.6409985858349,10.815896299292916,5.353,5.458878959813156,10.811878959813155,-1.072881669716,-224.38401321541176,20065.99399959042,SL Hit,-1.026096298142368,19,False,False,False,False,2025-11-05 13:00:00,2025-11,False,NEW_YORK,1.327756884656972,22.700656928822074,0.011503228090226341,1.2192358649378556,BB Expansion Short
BB Expansion Short,1763067600000,2025-11-13 21:00:00+00:00,1763074800000,2025-11-13 23:00:00+00:00,Short,98083.0,100017.80180078326,99967.81789183736,99967.81789183736,95581.29737244814,0.109,-210.8933962853751,10.796493698142688,5.351900000000635,5.4482460751045,10.800146075105134,0.0,-221.68988998351784,19844.304109606903,SL Hit,-1.026519224569323,2,False,False,False,False,2025-11-13 23:00:00,2025-11,False,NEW_YORK,1.32729142607679,21.596639773247823,0.011458210295422742,1.2221702307059392,BB Expansion Short
BB Expansion Short,1763661600000,2025-11-20 18:00:00+00:00,1763708400000,2025-11-21 07:00:00+00:00,Short,87142.5,84675.72109969491,84633.40439749617,89024.04083380276,84633.40439749617,0.108,266.41212123294923,9.278183939383524,4.708800000000629,4.570203837464621,9.27900383746525,-0.841672078488,257.9756093720537,20102.27971897896,TP Hit,1.3110419162785345,13,False,False,False,False,2025-11-21 07:00:00,2025-11,False,NEW_YORK,1.3335323674228876,19.398859855336774,0.010310092402368933,1.2380685488824346,BB Expansion Short
BB Expansion Long,1764694800000,2025-12-02 17:00:00+00:00,1764727200000,2025-12-03 02:00:00+00:00,Long,90759.2,92810.3199974184,92856.7483716042,89171.04917244498,92856.7483716042,0.132,270.7478396592286,12.115588319829616,5.992799999999232,6.128545392524859,12.121345392524091,-0.208617342384,258.840868681783,20612.04136682466,TP Hit,1.291514610470677,9,False,False,False,False,2025-12-03 02:00:00,2025-12,False,NEW_YORK,1.3207488452676868,24.445551054737706,0.015392461868607306,1.2041392856570254,BB Expansion Long
ATR Expansion Long,1764882000000,2025-12-04 21:00:00+00:00,1764939600000,2025-12-05 13:00:00+00:00,Long,92478.0,90809.81052440088,90855.23814347264,90855.23814347264,94796.39278479104,0.131,-218.53282130348327,12.005351589348258,6.052199999999619,5.951018098397356,12.003218098396976,1.180500078773,-231.7186729716045,20380.322693853053,SL Hit,-1.027994014580148,16,False,False,False,False,2025-12-05 13:00:00,2025-12,False,NEW_YORK,1.4286709879614128,25.189069766518237,0.015522345232110504,1.31017980298347,ATR Expansion Long
BB Expansion Long,1765306800000,2025-12-09 19:00:00+00:00,1765314000000,2025-12-09 21:00:00+00:00,Long,93934.1,92419.26164755374,92465.4943947511,92465.4943947511,95862.03000729012,0.143,-216.6218843998165,13.324265357800092,6.706700000001248,6.611282849223833,13.317982849225082,0.0,-229.94614975761664,20150.37654409544,SL Hit,-1.031480710023256,2,False,False,False,False,2025-12-09 21:00:00,2025-12,False,NEW_YORK,1.3127622558429244,26.642248207025176,0.018141186518561482,1.1859008116571799,BB Expansion Long
ATR Expansion Long,1765900800000,2025-12-16 16:00:00+00:00,1765947600000,2025-12-17 05:00:00+00:00,Long,87980.3,86327.27333114344,86370.45856042365,86370.45856042365,90285.06215936456,0.064,-105.79370680681988,5.57784234659659,2.816,2.763854673933238,5.579854673933237,0.305814877248,-111.67736403066446,19814.13155670538,SL Hit,-1.0268257657049575,13,False,False,False,False,2025-12-17 05:00:00,2025-12,False,NEW_YORK,1.4316702892000852,11.463511897777828,0.0071208950247886324,1.3204063044377627,ATR Expansion Long
ATR Expansion Short,1765987200000,2025-12-17 16:00:00+00:00,1766062800000,2025-12-18 13:00:00+00:00,Short,87147.4,89101.78680334677,89057.25817425964,89057.25817425964,84392.61273861054,0.106,-207.165001154758,9.34120690057738,4.621600000000617,4.720034683235776,9.341634683236393,-1.660649147552,-214.84555890778336,19599.2859977976,SL Hit,-1.0233151496206734,21,False,False,False,False,2025-12-18 13:00:00,2025-12,False,NEW_YORK,1.4424041002193009,20.343490731365772,0.01065183321230223,1.3419151076504119,ATR Expansion Short
ATR Expansion Short,1767718800000,2026-01-06 17:00:00+00:00,1767733200000,2026-01-06 21:00:00+00:00,Short,92605.0,93792.81622872336,93745.9432570948,93745.9432570948,91009.3351143578,0.09,-106.90346058510214,8.387901730292551,4.167000000000262,4.218567446569068,8.385567446569329,0.0,-115.2913623153947,19483.99463548221,SL Hit,-1.0410826492352458,4,False,False,False,False,2026-01-06 21:00:00,2026-01,False,NEW_YORK,1.398548854835484,16.77346917686188,0.014701405238655285,1.235199907739314,ATR Expansion Short
ATR Expansion Long,1767974400000,2026-01-09 16:00:00+00:00,1768316400000,2026-01-13 15:00:00+00:00,Long,91183.4,92971.03801946423,93017.54679286068,89884.46880475954,93017.54679286068,0.077,137.64812749874764,7.089945863749374,3.511199999999328,3.581175551525259,7.0923755515245865,4.127047142449,126.43113449254928,19498.574272248345,TP Hit,1.376237652936909,95,False,False,False,False,2026-01-13 15:00:00,2026-01,False,NEW_YORK,1.4120430701652036,18.309368557722962,0.014095718560622913,1.2289817901571138,ATR Expansion Long
ATR Expansion Short,1768507200000,2026-01-15 20:00:00+00:00,1768780800000,2026-01-19 00:00:00+00:00,Short,95421.5,93377.73686357016,93331.0713279062,96894.6191147292,93331.0713279062,0.068,138.97589327722935,6.419174053361386,3.243599999999802,3.173256425148808,6.41685642514861,-3.460494236024,136.01721345989196,19634.59148570823,TP Hit,1.38737126957011,76,False,False,False,False,2026-01-19 00:00:00,2026-01,False,NEW_YORK,1.4190493159666036,16.296524714533998,0.011062598096508834,1.2563640498414737,ATR Expansion Short
ATR Expansion Long,1769025600000,2026-01-21 20:00:00+00:00,1769094000000,2026-01-22 15:00:00+00:00,Long,90367.1,88424.05170266362,88468.2858455864,88468.2858455864,93102.3212316204,0.106,-205.96311951765665,9.475931040241171,4.791200000001234,4.688819149814866,9.4800191498161,0.83314552782,-216.2721960857178,19418.319289622515,SL Hit,-1.023295667361634,19,False,False,False,False,2026-01-22 15:00:00,2026-01,False,NEW_YORK,1.4404891733415035,19.789095717877274,0.010421818097300108,1.3421701346877288,ATR Expansion Long
BB Expansion Short,1769882400000,2026-01-31 18:00:00+00:00,1769882400000,2026-01-31 18:00:00+00:00,Short,78817.6,76645.36665097938,76607.06311941968,80477.12655401784,76607.06311941968,0.121,262.8402352314952,9.405509482384254,4.767399999999296,4.634727318724676,9.402127318723972,0.0,253.43472574911092,19863.61710960049,TP Hit,1.3089476295281226,0,False,False,False,False,2026-01-31 18:00:00,2026-01,True,NEW_YORK,1.3320286290258243,18.807636801108224,0.011333133992688179,1.2383663646234426,BB Expansion Short
ATR Expansion Long,1770048000000,2026-02-02 16:00:00+00:00,1770134400000,2026-02-03 16:00:00+00:00,Long,78839.9,76653.47183287924,76691.81774175011,76691.81774175011,81963.77338737484,0.094,-205.5242477093512,7.3081884761453235,3.7035999999994527,3.604515433862427,7.30811543386188,-0.78334607378,-212.0490901117165,19651.56801948877,SL Hit,-1.0178512292644315,24,False,False,False,False,2026-02-03 16:00:00,2026-02,False,NEW_YORK,1.4542615281036648,15.399649983787205,0.0071690224732519564,1.3779953315797078,ATR Expansion Long
BB Expansion Short,1770145200000,2026-02-03 19:00:00+00:00,1770145200000,2026-02-03 19:00:00+00:00,Short,73075.1,74901.34218899858,74863.91023388164,74863.91023388164,70678.07467516439,0.112,-204.53912516784,8.286680762583922,4.099199999999022,4.1923789730963765,8.291578973095397,0.0,-212.82580593042383,19438.742213558347,SL Hit,-1.020925615477784,0,False,False,False,False,2026-02-03 19:00:00,2026-02,True,NEW_YORK,1.340010963395585,16.578259735679318,0.009267757653479671,1.2572631272038022,BB Expansion Short
BB Expansion Short,1770228000000,2026-02-04 18:00:00+00:00,1770267600000,2026-02-05 05:00:00+00:00,Short,72508.0,70140.74693792802,70105.69409088258,74299.92425456454,70105.69409088258,0.111,262.7650898899895,7.917005455055005,4.029300000000323,3.890866022044356,7.920166022044679,-0.37490136225,255.2229857971845,19693.96519935553,TP Hit,1.321067593142909,11,False,False,False,False,2026-02-05 05:00:00,2026-02,False,NEW_YORK,1.3406291605228666,16.212072839349684,0.009047298064107864,1.2591219707561292,BB Expansion Short
BB Expansion Short,1770307200000,2026-02-05 16:00:00+00:00,1770321600000,2026-02-05 20:00:00+00:00,Short,67418.3,64492.054648893856,64459.8247365256,69606.19418970156,64459.8247365256,0.091,266.2883269506593,6.00192113652467,3.066699999999735,2.9329220255117106,5.999622025511446,-0.0182916333599999,260.3046974474947,19954.26989680303,TP Hit,1.3374711468589346,4,False,False,False,False,2026-02-05 20:00:00,2026-02,False,NEW_YORK,1.3522021665398498,12.019834795396116,0.005493791633970963,1.2918308299028063,BB Expansion Short
BB Expansion Long,1770390000000,2026-02-06 15:00:00+00:00,1770591600000,2026-02-08 23:00:00+00:00,Long,68183.2,71774.88593627818,71810.79133194414,65512.68224100023,71810.79133194414,0.076,272.96813115714195,5.31840726557857,2.591599999999336,2.728810070613166,5.320410070612502,-2.896835637108,270.54655952867137,20224.8164563317,TP Hit,1.344939918176554,56,False,False,False,False,2026-02-08 23:00:00,2026-02,False,NEW_YORK,1.3583850246713374,13.535652973299072,0.005068550069619755,1.2916935763868669,BB Expansion Long
BB Expansion Long,1772038800000,2026-02-25 17:00:00+00:00,1772053200000,2026-02-25 21:00:00+00:00,Long,68284.0,69815.34730890825,69850.27244513082,67097.6318395058,69850.27244513082,0.174,266.45443175003624,12.01464321587502,5.933400000001012,6.076973702725837,12.010373702726849,0.0,254.43978853416124,20293.48392518491,TP Hit,1.290785912756082,4,False,False,False,False,2026-02-25 21:00:00,2026-02,False,NEW_YORK,1.3202246126348902,24.02501691860187,0.020250894889655473,1.2038401592460657,BB Expansion Long
ATR Expansion Long,1772305200000,2026-02-28 19:00:00+00:00,1772330400000,2026-03-01 02:00:00+00:00,Long,65905.8,67985.64486687281,68019.65469421992,64441.89687052005,68019.65469421992,0.142,295.3379710959388,9.50629258554797,4.671800000001239,4.829395483289408,9.501195483290648,-0.4091925747,286.2408710850909,20579.72479627001,TP Hit,1.4207530710120635,7,False,False,False,False,2026-03-01 02:00:00,2026-03,False,NEW_YORK,1.4439853646401195,19.41668064353862,0.013263637635938642,1.3505794657954813,ATR Expansion Long
BB Expansion Long,1772470800000,2026-03-02 17:00:00+00:00,1772524800000,2026-03-03 08:00:00+00:00,Long,69429.9,67691.03024662657,67724.89269297305,67724.89269297305,71716.02681531521,0.125,-217.35871917167788,8.57005814041416,4.337499999999636,4.232805793310035,8.570305793309672,0.10639682325,-226.0351741353421,20645.67082939712,SL Hit,-1.0198605872285245,15,False,False,False,False,2026-03-03 08:00:00,2026-03,False,NEW_YORK,1.340831095499284,17.246760756973835,0.010115358852653468,1.2599082246780562,BB Expansion Long
ATR Expansion Long,1772553600000,2026-03-03 16:00:00+00:00,1772611200000,2026-03-04 08:00:00+00:00,Long,67726.3,70141.19883859121,70176.28698208225,66036.64201194516,70176.28698208225,0.125,301.8623548239011,8.616718677411951,4.225000000000364,4.386017936380085,8.611017936380449,-0.219992926625,293.46562907311414,20939.136458470228,TP Hit,1.429223461590165,16,False,False,False,False,2026-03-04 08:00:00,2026-03,False,NEW_YORK,1.4499898792552184,17.447729540417402,0.010326190071461454,1.3673803586835267,ATR Expansion Long
BB Expansion Long,1772618400000,2026-03-04 10:00:00+00:00,1772650800000,2026-03-04 19:00:00+00:00,Long,71522.8,73702.59821491691,73739.46794889135,69865.39507679825,73739.46794889135,0.129,281.19396972428154,9.367038184862142,4.605299999999625,4.756195682702688,9.361495682702312,0.4430502614789999,271.3838812779404,21210.52033974817,TP Hit,1.3151874864146056,9,False,False,False,False,2026-03-04 19:00:00,2026-03,False,LONDON,1.3374329458423566,19.171584129043456,0.011567230108142793,1.2477644953916374,BB Expansion Long
BB Expansion Short,1772820000000,2026-03-06 18:00:00+00:00,1773007200000,2026-03-08 22:00:00+00:00,Short,67896.6,66244.3581632622,66211.2525369937,69168.70217336452,66211.2525369937,0.171,282.53335408216594,11.46905192295892,5.814,5.66106209191127,11.47506209191127,0.513774661977,270.55052749723,21481.0708672454,TP Hit,1.2988279332688215,52,False,False,False,False,2026-03-08 22:00:00,2026-03,False,NEW_YORK,1.3248522786096737,23.457888676847187,0.01844025516818718,1.2170145290881114,BB Expansion Short
ATR Expansion Long,1774267200000,2026-03-23 12:00:00+00:00,1774537200000,2026-03-26 15:00:00+00:00,Long,70132.2,68609.32181897435,68643.64364079475,68643.64364079475,72277.78453880789,0.148,-225.38597079179587,10.2668726146041,5.18,5.079629629418952,10.259629629418953,2.13216539734,-237.78500880374,21243.285858441664,SL Hit,-1.0230571194756262,75,False,False,False,False,2026-03-26 15:00:00,2026-03,False,LONDON,1.441386162868184,22.658667641363053,0.01522190779088853,1.3385354345513698,ATR Expansion Long
Low-Activity Filler Long,1776538800000,2026-04-18 19:00:00+00:00,1776618000000,2026-04-19 17:00:00+00:00,Long,75641.5,74753.59270591132,74790.98820001131,74790.98820001131,77025.94564998019,0.256,-227.304267286703,19.25057186635665,9.676800000000746,9.573246489599349,19.25004648960009,-3.905423269376,-242.64941588368364,20524.702222955017,SL Hit,-1.043968224897638,22,False,False,False,False,2026-04-19 17:00:00,2026-04,False,NEW_YORK,1.627779473487147,42.40604162533275,0.04985943948796107,1.433016037987299,Low-Activity Filler Long
ATR Expansion Short,1777896000000,2026-05-04 12:00:00+00:00,1777903200000,2026-05-04 14:00:00+00:00,Short,78714.1,79803.72642878264,79763.84450652938,79763.84450652938,77237.98324020594,0.203,-221.1941650428748,16.08955938252144,7.998199999998819,8.09603021741219,16.09423021741101,0.0,-237.2837244253962,20287.41849852962,SL Hit,-1.0379920275888066,2,False,False,False,False,2026-05-04 14:00:00,2026-05,False,LONDON,1.4061676442340718,32.18378959993245,0.030658688280577287,1.2551396231474843,ATR Expansion Short
ATR Expansion Long,1777906800000,2026-05-04 15:00:00+00:00,1778058000000,2026-05-06 09:00:00+00:00,Long,80205.3,81950.47016401491,81991.46589696339,78939.1894020244,81991.46589696339,0.166,289.6982472264753,13.45892892361324,6.656600000000966,6.805291669446859,13.461891669447828,-3.1741382974700003,279.41345660033204,20566.83195512995,TP Hit,1.378371026042505,42,False,False,False,False,2026-05-06 09:00:00,2026-05,False,NEW_YORK,1.4107502929201565,30.094958890531068,0.023769612969554457,1.2675598533445274,ATR Expansion Long
ATR Expansion Short,1779807600000,2026-05-26 15:00:00+00:00,1779854400000,2026-05-27 04:00:00+00:00,Short,76835.2,75551.15283167119,75513.39613360439,77780.40257759708,75513.39613360439,0.227,291.4787072106388,17.29585104639468,8.716800000001982,8.570770461164793,17.287570461166773,-2.725802568864,276.9086587331081,20843.740613863058,TP Hit,1.3584888560007324,13,False,False,False,False,2026-05-27 04:00:00,2026-05,False,NEW_YORK,1.398434470794538,37.30922407642545,0.03947219882882023,1.2245481323415854,ATR Expansion Short
